#Nsample
#ln(Lhood)
#O1 : x (arcsec)
#O1 : y (arcsec)
#O1 : emass
#O1 : theta (deg)
#O1 : rc (arcsec)
#O1 : sigma (km/s)
#O2 : rc (arcsec)
#O2 : sigma (km/s)
#O2 : rcut (arcsec)
#O3 : x (arcsec)
#O3 : y (arcsec)
#O3 : emass
#O3 : theta (deg)
#O3 : rc (arcsec)
#O3 : sigma (km/s)
#O3 : rcut (arcsec)
#O4 : x (arcsec)
#O4 : y (arcsec)
#O4 : emass
#O4 : theta (deg)
#O4 : rc (arcsec)
#O4 : sigma (km/s)
#O4 : rcut (arcsec)
#Redshift of 4.3
#Redshift of 6.4
#Redshift of 7.3
#Redshift of 8.3
#Redshift of 9.3
#Redshift of 10.3
#Redshift of 11.3
#Redshift of 13.2
#Redshift of 14.3
#Redshift of 15.3
#Redshift of 16.3
#Redshift of 18.2
#Redshift of 19.2
#Redshift of 20.2
#Redshift of 21.2
#Redshift of 22.2
#Pot0 rcut (arcsec)
#Pot0 sigma (km/s)
#Chi2
5.200000000000000000e+01 -3.670611180000000218e+02 -2.068108000000000057e+00 1.416006000000000098e+00 8.018530000000000380e-01 5.519998000000000182e+00 1.466545299999999941e+01 8.843186120000000301e+02 3.559329999999999994e-01 4.263195049999999924e+02 3.716651999999999845e+00 4.010553199999999663e+01 1.390182300000000026e+01 4.628000000000000169e-03 2.818322500000000019e+01 1.744017699999999849e+01 5.217335789999999633e+02 7.883386900000000708e+01 3.519561499999999654e+01 -7.507483999999999824e+00 6.710359999999999658e-01 1.818013699999999844e+01 2.530997000000000163e+00 2.836723630000000185e+02 3.111955100000000130e+01 2.313289000000000151e+00 5.488935999999999815e+00 1.913621999999999934e+00 2.446895000000000042e+00 1.391661999999999955e+00 1.322394000000000069e+00 1.224440999999999891e+00 2.892841999999999913e+00 2.070333000000000201e+00 1.798111999999999933e+00 5.423900000000000249e-02 2.662154000000000131e+00 1.357099999999999973e-02 1.612590000000000134e-01 2.287081999999999837e+00 1.868616899999999958e+01 1.253692900000000066e+01 1.985406700000000058e+02 8.048107360000000199e+02
2.000000000000000000e+01 -3.863352140000000077e+02 -2.108004000000000211e+00 1.425726999999999967e+00 7.986259999999999470e-01 5.742516000000000176e+00 1.526136200000000009e+01 8.959874969999999621e+02 2.881079999999999752e-01 4.267674739999999929e+02 3.893031000000000130e+00 4.000156400000000190e+01 1.110351299999999952e+01 6.823000000000000072e-03 2.075026400000000137e+01 1.907655099999999848e+01 5.234324880000000348e+02 7.959087499999999693e+01 3.755008300000000077e+01 -7.716432000000000180e+00 7.249170000000000336e-01 2.082098500000000030e+01 4.501243999999999801e+00 2.927414180000000101e+02 3.130376000000000047e+01 2.219813999999999954e+00 5.636003999999999792e+00 1.911685999999999996e+00 2.407772000000000023e+00 1.393996999999999931e+00 1.347280999999999951e+00 1.228051000000000004e+00 2.940113999999999894e+00 2.060011999999999954e+00 1.811555999999999944e+00 4.897399999999999670e-02 2.925704000000000082e+00 2.554800000000000126e-02 1.231050000000000061e-01 2.324437000000000086e+00 1.928007500000000007e+01 1.211654799999999987e+01 1.985515680000000032e+02 8.433589279999999917e+02
9.000000000000000000e+00 -3.864618370000000027e+02 -2.259292999999999996e+00 1.406180999999999903e+00 8.003829999999999556e-01 5.343780999999999892e+00 1.513624100000000006e+01 8.960127479999999878e+02 3.035300000000000220e-01 4.227350999999999885e+02 4.070293999999999635e+00 4.016059200000000118e+01 1.044590499999999977e+01 7.159000000000000433e-03 2.213008699999999962e+01 1.896046000000000120e+01 5.298510049999999865e+02 8.020084300000000610e+01 3.634782599999999775e+01 -7.469420999999999644e+00 8.324449999999999905e-01 2.469189199999999929e+01 4.897611999999999632e+00 2.871786210000000210e+02 3.392929500000000331e+01 2.185773999999999884e+00 5.493530999999999942e+00 1.868220999999999909e+00 2.426461999999999897e+00 1.383042000000000105e+00 1.330232000000000081e+00 1.229716000000000031e+00 2.922018000000000004e+00 2.034165999999999919e+00 1.858791000000000082e+00 2.552300000000000055e-02 3.095292999999999850e+00 1.392269999999999897e-01 1.145339999999999969e-01 2.330092000000000052e+00 1.956728599999999929e+01 1.186140900000000009e+01 1.990059620000000109e+02 8.436121739999999818e+02
4.300000000000000000e+01 -3.790812789999999950e+02 -2.194043000000000188e+00 1.416803999999999952e+00 7.994620000000000060e-01 5.812805000000000000e+00 1.474235099999999932e+01 8.946601220000000012e+02 2.270719999999999961e-01 4.283943869999999947e+02 3.395074000000000147e+00 4.047780900000000059e+01 1.244432899999999975e+01 6.183000000000000128e-03 2.140794199999999847e+01 1.769678400000000096e+01 5.006305770000000166e+02 7.924576600000000326e+01 3.609911100000000062e+01 -7.514777999999999736e+00 6.324469999999999814e-01 2.282878699999999839e+01 4.020762000000000391e+00 3.011018579999999929e+02 2.871113300000000024e+01 2.251738000000000017e+00 5.442684999999999995e+00 1.925583999999999962e+00 2.464818999999999871e+00 1.394473000000000074e+00 1.345021999999999940e+00 1.228614000000000095e+00 2.989266000000000201e+00 2.081821000000000144e+00 1.802230999999999916e+00 5.404199999999999976e-02 3.212903999999999982e+00 1.042099999999999971e-01 1.350880000000000136e-01 2.299663999999999930e+00 1.961509200000000064e+01 1.237903200000000048e+01 1.988838069999999902e+02 8.288510569999999689e+02
1.600000000000000000e+01 -3.839032740000000103e+02 -2.424904000000000170e+00 1.397145999999999999e+00 8.020699999999999497e-01 5.805416000000000132e+00 1.495644700000000071e+01 8.900613819999999805e+02 2.479099999999999915e-01 4.263856749999999920e+02 3.625227000000000199e+00 4.011863499999999760e+01 1.120897000000000077e+01 5.843000000000000103e-03 2.163549400000000134e+01 1.796960299999999933e+01 5.277883540000000266e+02 7.908327099999999632e+01 3.685784799999999706e+01 -7.484200999999999659e+00 7.035599999999999632e-01 2.317631700000000095e+01 3.623333000000000137e+00 2.940607340000000249e+02 3.011378799999999956e+01 2.259351000000000109e+00 5.368910999999999767e+00 1.915532000000000012e+00 2.438104000000000049e+00 1.392006999999999994e+00 1.344209999999999905e+00 1.228785000000000016e+00 2.875128000000000128e+00 2.060416000000000025e+00 1.814670999999999923e+00 5.826100000000000029e-02 3.054104000000000152e+00 7.280000000000000013e-03 1.378649999999999876e-01 2.330045999999999840e+00 1.922430400000000006e+01 1.234997100000000003e+01 1.986751769999999908e+02 8.384950479999999970e+02
2.400000000000000000e+01 -3.837479050000000029e+02 -2.073462999999999834e+00 1.428507999999999889e+00 8.005280000000000173e-01 5.651709000000000316e+00 1.580683100000000074e+01 9.062347519999999577e+02 4.150920000000000165e-01 4.248034069999999929e+02 3.992509000000000086e+00 4.006472399999999823e+01 1.059821299999999944e+01 5.813999999999999724e-03 1.947056299999999851e+01 1.884893299999999883e+01 5.225212360000000444e+02 7.993250500000000613e+01 3.683907299999999907e+01 -7.493034999999999890e+00 8.005550000000000166e-01 2.298638499999999851e+01 4.470311999999999841e+00 2.845860700000000065e+02 3.243267099999999914e+01 2.209328000000000181e+00 5.107673000000000130e+00 1.894714000000000009e+00 2.346438000000000024e+00 1.378589999999999982e+00 1.343836999999999948e+00 1.226774000000000031e+00 2.885758000000000045e+00 2.032862000000000169e+00 1.800098999999999894e+00 4.113200000000000189e-02 2.902750999999999859e+00 4.603299999999999753e-02 1.146569999999999950e-01 2.328729000000000049e+00 1.970114699999999885e+01 1.198259799999999942e+01 1.985141079999999931e+02 8.381843089999999847e+02
1.900000000000000000e+01 -3.879422519999999963e+02 -1.765673999999999966e+00 1.421907000000000032e+00 7.971580000000000332e-01 5.356823000000000334e+00 1.605318899999999971e+01 9.110871399999999767e+02 3.339739999999999931e-01 4.221821360000000141e+02 4.435280999999999807e+00 4.022373600000000238e+01 1.090201700000000073e+01 6.302000000000000310e-03 2.307856999999999914e+01 1.762689299999999903e+01 5.082889440000000150e+02 8.114910100000000170e+01 3.701641999999999655e+01 -7.593485000000000262e+00 8.062399999999999567e-01 2.270756099999999833e+01 4.471015999999999657e+00 2.825333069999999793e+02 3.489251600000000053e+01 2.210936999999999930e+00 4.901262000000000008e+00 1.861137999999999959e+00 2.323707999999999885e+00 1.369367999999999919e+00 1.353723999999999927e+00 1.219356000000000106e+00 2.931915000000000049e+00 2.029256999999999866e+00 1.786138000000000003e+00 3.009699999999999875e-02 2.787297999999999831e+00 9.522600000000000509e-02 1.025409999999999933e-01 2.241080000000000183e+00 1.873525400000000118e+01 1.174211099999999952e+01 1.983054950000000076e+02 8.465730029999999715e+02
2.200000000000000000e+01 -3.891916679999999928e+02 -2.297076000000000118e+00 1.425721999999999934e+00 7.994599999999999485e-01 5.822297999999999973e+00 1.534265300000000032e+01 8.955606000000000222e+02 2.001570000000000016e-01 4.254080200000000218e+02 3.962378000000000178e+00 4.002062699999999751e+01 1.070770699999999920e+01 5.792000000000000273e-03 2.339123500000000178e+01 1.820437599999999989e+01 5.300880339999999933e+02 8.004612400000000605e+01 3.755872200000000305e+01 -7.494879000000000069e+00 7.382400000000000073e-01 2.403427100000000038e+01 4.322225000000000428e+00 2.920657919999999876e+02 3.038811499999999910e+01 2.222179999999999822e+00 5.509198999999999735e+00 1.907578999999999914e+00 2.417336999999999847e+00 1.391143000000000018e+00 1.363342999999999972e+00 1.230093000000000103e+00 2.943128999999999884e+00 2.055140999999999885e+00 1.825636000000000037e+00 5.186999999999999944e-02 3.196752000000000038e+00 4.735600000000000226e-02 1.121019999999999933e-01 2.339739999999999931e+00 2.002523899999999912e+01 1.201488600000000062e+01 1.984117039999999861e+02 8.490718349999999646e+02
3.700000000000000000e+01 -3.911271160000000009e+02 -2.033119000000000121e+00 1.430960999999999927e+00 8.009960000000000413e-01 5.653611999999999860e+00 1.635235199999999978e+01 9.196996279999999615e+02 2.176039999999999919e-01 4.227040559999999800e+02 4.243141999999999747e+00 4.034635600000000011e+01 1.090919300000000014e+01 7.072000000000000161e-03 2.061325599999999980e+01 1.882151199999999847e+01 5.065629059999999981e+02 8.029854699999999923e+01 3.807390099999999933e+01 -7.591006000000000142e+00 8.438200000000000145e-01 2.295019900000000135e+01 4.041278000000000148e+00 2.850001649999999813e+02 3.452364000000000033e+01 2.225621999999999989e+00 4.393188000000000315e+00 1.821698999999999957e+00 2.321737000000000162e+00 1.357002000000000042e+00 1.354397000000000073e+00 1.218488000000000016e+00 2.952208999999999861e+00 2.017482999999999915e+00 1.788335000000000008e+00 4.369300000000000267e-02 3.067661000000000193e+00 8.099699999999999955e-02 7.861899999999999444e-02 2.294671000000000127e+00 1.947517300000000162e+01 1.190527499999999961e+01 1.990881459999999947e+02 8.529427319999999781e+02
5.400000000000000000e+01 -3.819583999999999833e+02 -2.065739000000000214e+00 1.427364000000000077e+00 7.987649999999999473e-01 5.639695999999999820e+00 1.483031000000000077e+01 8.932324670000000424e+02 2.514649999999999941e-01 4.290783579999999802e+02 3.567107000000000028e+00 4.013734999999999786e+01 1.165223499999999923e+01 7.753000000000000343e-03 2.910581799999999930e+01 1.823814600000000041e+01 5.118008199999999874e+02 7.922274500000000330e+01 3.691843699999999728e+01 -7.699380999999999808e+00 6.977929999999999966e-01 1.761099000000000103e+01 4.419239000000000139e+00 2.873532089999999926e+02 3.039219599999999843e+01 2.222580999999999918e+00 5.605484999999999829e+00 1.921920999999999990e+00 2.412720999999999894e+00 1.395949000000000106e+00 1.340033999999999947e+00 1.227276999999999951e+00 2.954223999999999961e+00 2.073017000000000110e+00 1.792621999999999938e+00 4.809299999999999686e-02 2.800373000000000001e+00 3.558100000000000152e-02 1.506850000000000134e-01 2.302046999999999954e+00 1.902787599999999912e+01 1.222114400000000067e+01 1.985599479999999915e+02 8.346053000000000566e+02
